"SearchText","Matches"
"Sherlock Holmes","Sherlock Holmes (1916 film)"
"Sherlock Holmes","Sherlock Holmes (1922 film)"
"Sherlock Holmes","Sherlock Holmes (1932 film)"
"Sherlock Holmes","Sherlock Holmes (2009 film)"
"Sherlock Holmes","Sherlock Holmes (2010 film)"
"Snatch","Snatch (film)"
"Stick It","Stick It"
"The Tiger","The Tiger (1978 film)"
"Tube","Tube (film)"
"Unchained","Unchained (film)"
"Untitled","Untitled (2011 film)"
"V","V (2020 film)"
"V","V (2021 film)"
"Warrior","Warrior (2007 film)"
"Warrior","Warrior (2011 film)"
"We Did It","We Did It"
"Wicked","Wicked (1931 film)"
"Wicked","Wicked (1998 film)"
"Wicked","Wicked (musical)"
"The Wicked","The Wicked (1991 film)"
"The Wicked","The Wicked (2013 film)"
"Basement","Basement (2010 film)"
"Basement","Basement (2014 film)"
"The Basement","The Basement (film)"
"Boat","Boat (2007 film)"
"Boat","Boat (2009 film)"
"The Boat","The Boat (1921 film)"
"Jason Bourne","Jason Bourne (film)"
"About Time","About Time (1962 film)"
"About Time","About Time (2013 film)"
"Alien","Alien (franchise)"
"Alien","Alien (film)"
"Aliens","Aliens (film)"
"Allied","Allied (film)"
"Andre","Andre (film)"
"As Is","As Is (film)"
"Assassins","Assassins (1995 film)"
"Assassins","Assassins (2020 film)"
"Chickens","Chickens (1916 film)"
"Chickens","Chickens (1921 film)"
"Conflict","Conflict (1936 film)"
"Conflict","Conflict (1938 film)"
"Conflict","Conflict (1945 film)"
"Dave","Dave (film)"
"The Deal","The Deal (1983 film)"
"The Deal","The Deal (2003 film)"
"The Deal","The Deal (2005 film)"
"The Deal","The Deal (2008 film)"
"The Deal","The Deal (2015 film)"
"Emily","Emily (1976 film)"
"Emily","Emily (2022 film)"
"The Enemy","The Enemy (1916 film)"
"The Enemy","The Enemy (1927 film)"
"The Enemy","The Enemy (1979 film)"
"Faster","Faster (2003 film)"
"Faster","Faster (2010 film)"
"Fighting","Fighting (2009 film)"
"Fighting","Fighting (2014 film)"
"Followed","Followed (film)"
"Goats","Goats (film)"
"Havoc","Havoc (1972 film)"
"Havoc","Havoc (2005 film)"
"Held Up","Held Up"
"I'm So Excited","I'm So Excited (film)"
"In Time","In Time"
"Jeopardy","Jeopardy (film)"
"Light of Day","Light of Day"
"Lore","Lore (film)"
"Ludwig","Ludwig (film)"
"Ordinary","Ordinary (film)"
"Ordinary People","Ordinary People"
"Ordinary People","Ordinary People (2009 film)"
"Pigs","Pigs (1973 film)"
"Pigs","Pigs (1992 film)"
"Pigs","Pigs (2007 film)"
"Playground","Playground (2009 film)"
"Playground","Playground (2021 film)"
"Playing Around","Playing Around"
"Rave","Rave (film)"
"Reaper","Reaper (film)"
"The Reaper","The Reaper (2013 film)"
"The Reaper","The Reaper (2014 film)"
"Reflection","Reflection (2018 film)"
"Reflection","Reflection (2021 film)"
"Steal","Steal (film)"
"Robots","Robots (1988 film)"
"Robots","Robots (2005 film)"
"Shoes","Shoes (1916 film)"
"Shoes","Shoes (2012 film)"
"Sideways","Sideways"
"Sniper","Sniper (1931 film)"
"Sniper","Sniper (1993 film)"
"Sniper","Sniper (2022 film)"
"Soldier","Soldier (1998 American film)"
"Soldier","Soldier (1998 Indian film)"
"Stone","Stone (1974 film)"
"Stone","Stone (2010 film)"
"Stone","Stone (2012 film)"
"Sunny","Sunny (1930 film)"
"Sunny","Sunny (1941 film)"
"Sunny","Sunny (2008 film)"
"Swingers","Swingers (1996 film)"
"Swingers","Swingers (2002 film)"
"Tag","Tag (2015 film)"
"Tag","Tag (2018 film)"
"Tesla","Tesla (2016 film)"
"Tesla","Tesla (2020 film)"
"Too Late","Too Late (1996 film)"
"Too Late","Too Late (2000 film)"
"Too Late","Too Late (2015 film)"
"Uniform","Uniform (film)"
"Unplanned","Unplanned"
"Unsettled","Unsettled"
"The Valley","The Valley (1976 film)"
"The Valley","The Valley (2014 film)"
"The Valley","The Valley (2017 film)"
"Villain","Villain (1971 film)"
"Villain","Villain (2002 film)"
"The War","The War (1994 film)"
"The War","The War (2007 film)"
"Weekends","Weekends (2017 film)"
"Whatever It Takes","Whatever It Takes (2000 film)"
"Whatever It Takes","Whatever It Takes (2009 film)"
"Winter","Winter (1930 film)"
"Winter","Winter (2002 film)"
"Winter","Winter (2009 film)"
"The Ball Game","The Ball Game"
"A Bigger Splash","A Bigger Splash (1973 film)"
"A Bigger Splash","A Bigger Splash (2015 film)"
"Blue Sky","Blue Sky (1955 film)"
"Blue Sky","Blue Sky (1994 film)"
"Boogie Nights","Boogie Nights"
"50/50","50/50 (2011 film)"
"Apartment","Apartment (film)"
"The Club","The Club (1980 film)"
"The Club","The Club (2015 film)"
"Comedian","Comedian (film)"
"Day and Night","Day and Night (1997 film)"
"Day and Night","Day and Night (2004 Chinese film)"
"Day and Night","Day and Night (2004 Swedish film)"
"Goldie","Goldie (film)"
"Hunter","Hunter (1973 film)"
"I Think I Do","I Think I Do"
"Images","Images (film)"
"The Jokes","The Jokes (film)"
"Jonathan","Jonathan (1970 film)"
"Jonathan","Jonathan (2016 film)"
"Jonathan","Jonathan (2018 film)"
"Legendary","Legendary (film)"
"Making Good","Making Good"
"Mandy","Mandy (2018 film)"
"Midnight","Midnight (1918 film)"
"Midnight","Midnight (1922 film)"
"Midnight","Midnight (1931 film)"
"Midnight","Midnight (1934 film)"
"Midnight","Midnight (1939 film)"
"Midnight","Midnight (1949 film)"
"Midnight","Midnight (1982 film)"
"Midnight","Midnight (1989 film)"
"Midnight","Midnight (1998 film)"
"Midnight","Midnight (2021 film)"
"Misty","Misty (film)"
"Mother's Day","Mother's Day (1980 film)"
"Mother's Day","Mother's Day (2010 film)"
"Mother's Day","Mother's Day (2016 film)"
"The Next One","The Next One (film)"
"The Night Before","The Night Before (1988 film)"
"The Night Before","The Night Before (2015 film)"
"Nurse","Nurse (film)"
"The Only One","The Only One (1952 film)"
"The Only One","The Only One (2006 film)"
"Outcast","Outcast (1917 film)"
"Outcast","Outcast (1922 film)"
"Outcast","Outcast (1928 film)"
"Outcast","Outcast (1937 film)"
"Outcast","Outcast (2010 film)"
"Outcast","Outcast (2014 film)"
"Pablo","Pablo (film)"
"Parallel","Parallel (2018 film)"
"Paul","Paul (film)"
"Poppy","Poppy (1917 film)"
"Poppy","Poppy (1936 film)"
"Ray","Ray (film)"
"Ripped Off","Ripped Off"
"Showtime","Showtime (film)"
"Spider-Man","Spider-Man (1977 film)"
"Spider-Man","Spider-Man (Toei TV series)"
"Spider-Man","Spider-Man (2002 film)"
"Splash","Splash (film)"
"Stolen","Stolen (2009 documentary film)"
"Stolen","Stolen (2009 drama film)"
"Stolen","Stolen (2012 film)"
"Stung","Stung (1931 film)"
"Stung","Stung (2015 film)"
"The Sun","The Sun (film)"
"Superstar","Superstar (1999 film)"
"Superstar","Superstar (2008 Hindi film)"
"Superstar","Superstar (2008 Sinhala film)"
"Superstar","Superstar (2009 film)"
"Superstar","Superstar (2012 film)"
"Superstar","Superstar (2017 film)"
"Superstar","Superstar (2019 film)"
"This Is the End","This Is the End"
"Ugly","Ugly (film)"
"Under Fire","Under Fire (1926 film)"
"Under Fire","Under Fire (1957 film)"
"Under Fire","Under Fire (1983 film)"
"Up and Down","Up and Down (1965 film)"
"Up and Down","Up and Down (2004 film)"
"Victims","Victims (film)"
"The Wackness","The Wackness"
"Warm Bodies","Warm Bodies (film)"
"The Weekend","The Weekend (2016 film)"
"The Weekend","The Weekend (2018 film)"
"Yellow","Yellow (1998 film)"
"Yellow","Yellow (2006 feature film)"
"Yellow","Yellow (2006 short film)"
"Yellow","Yellow (2012 film)"
"Yellow","Yellow (2014 film)"
"Zoom","Zoom (2006 film)"
"Zoom","Zoom (2015 film)"
"Zoom","Zoom (2016 Kannada film)"
"Zoom","Zoom (2016 Sinhala film)"
"The Big Picture","The Big Picture (1989 film)"
"The Big Picture","The Big Picture (2010 film)"
"Brainstorm","Brainstorm (1965 film)"
"Brainstorm","Brainstorm (1983 film)"
"Brainstorm","Brainstorm (2000 film)"
"Breakdown","Breakdown (1952 film)"
"Breakdown","Breakdown (1997 film)"
"Breakdown","Breakdown (2016 film)"
"Breakthrough","Breakthrough (1950 film)"
"Breakthrough","Breakthrough (1979 film)"
"Breakthrough","Breakthrough (1986 film)"
"Breakthrough","Breakthrough (2019 film)"
"Bull","Bull (1965 film)"
"Bull","Bull (2019 film)"
"Bull","Bull (2021 film)"
"2012","2012 (film)"
"All I Want","All I Want (film)"
"All Night Long","All Night Long (1962 film)"
"All Night Long","All Night Long (1981 film)"
"All Night Long","All Night Long (1992 film)"
"The App","The App"
"The Caller","The Caller (1987 film)"
"The Caller","The Caller (2008 film)"
"The Caller","The Caller (2011 film)"
"Cam","Cam (film)"
"Carmen","Carmen (1913 film)"
"Carmen","Carmen (1915 Cecil B. DeMille film)"
"Carmen","Carmen (1915 Raoul Walsh film)"
"Carmen","Carmen (1918 film)"
"Carmen","Carmen (1926 film)"
"Carmen","Carmen (1932 film)"
"Carmen","Carmen (1943 film)"
"Carmen","Carmen (1942 film)"
"Carmen","Carmen (1953 film)"
"Carmen","Carmen (1983 film)"
"Carmen","Carmen (1984 film)"
"Carmen","Carmen (2003 Russian film)"
"Carmen","Carmen (2003 film)"
"Carmen","Carmen (2021 film)"
"Carmen","Carmen (2022 film)"
"Cats","Cats (1925 film)"
"Cats","Cats (1998 film)"
"Cats","Cats (2019 film)"
"A Clockwork Orange","A Clockwork Orange (film)"
"Die Hard","Die Hard (film series)"
"Die Hard","Die Hard"
"Foolproof","Foolproof (film)"
"Goodfellas","Goodfellas"
"Grandma","Grandma (1979 film)"
"Grandma","Grandma (2015 film)"
"Hawaii","Hawaii (1966 film)"
"Hawaii","Hawaii (2013 film)"
"Iceland","Iceland (film)"
"Imperfect","Imperfect (2012 film)"
"It Comes at Night","It Comes at Night"
"Krisha","Krisha"
"Look at Me","Look at Me (2004 film)"
"Loop","Loop (1997 film)"
"Loop","Loop (1999 film)"
"Loop","Loop (2020 film)"
"The Missing","The Missing (1999 film)"
"The Missing","The Missing (2003 film)"
"The Missing","The Missing (2017 film)"
"The Missing","The Missing (2020 film)"
"The Mother","The Mother (2003 film)"
"My Family","My Family (film)"
"My Man","My Man (1924 film)"
"My Man","My Man (1928 film)"
"My Man","My Man (1996 film)"
"My Man","My Man (2014 film)"
"Nine Days","Nine Days (film)"
"Orange","Orange (2010 film)"
"Orange","Orange (2012 film)"
"Orange","Orange (2015 film)"
"Orange","Orange (2018 film)"
"Orlando","Orlando (film)"
"Paranoid","Paranoid (film)"
"Pin","Pin (film)"
"Plague","Plague (1979 film)"
"Plague","Plague (2014 film)"
"Psycho","Psycho (franchise)"
"Psycho","Psycho (1960 film)"
"Psycho","Psycho (1998 film)"
"Raging Bull","Raging Bull"
"The Shining","The Shining (film)"
"So Close","So Close (film)"
"Society","Society (film)"
"Such a Long Journey","Such a Long Journey (film)"
"Suspect","Suspect (1960 film)"
"Suspect","Suspect (1961 film)"
"Suspect","Suspect (1987 film)"
"Suspect","Suspect (2008 film)"
"Teenage","Teenage (2013 American film)"
"Texas","Texas (1941 film)"
"Texas","Texas (2005 film)"
"There Will Be Blood","There Will Be Blood"
"Three Times","Three Times"
"The Trust","The Trust (1915 film)"
"The Trust","The Trust (1993 film)"
"The Trust","The Trust (2016 film)"
"Unfriended","Unfriended"
"Unstoppable","Unstoppable (2004 film)"
"Unstoppable","Unstoppable (2010 film)"
"Unstoppable","Unstoppable (2013 film)"
"Unstoppable","Unstoppable (2018 film)"
"Variety","Variety (1925 film)"
"Variety","Variety (1935 film)"
"Variety","Variety (1971 film)"
"Variety","Variety (1983 film)"
"Virus","Virus (1980 film)"
"Virus","Virus (1995 film)"
"Virus","Virus (1999 film)"
"Virus","Virus (2007 film)"
"Voyage of Time","Voyage of Time"
"The Way I See It","The Way I See It (film)"
"The Witch","The Witch (1906 film)"
"The Witch","The Witch (1916 film)"
"The Witch","The Witch (1954 film)"
"The Witch","The Witch (2015 film)"
"Zombie","Zombie (2019 film)"
"Bachelor","Bachelor (2004 film)"
"Bachelor Party","Bachelor Party (1984 film)"
"Bachelor Party","Bachelor Party (2012 film)"
"Bachelorette","Bachelorette (film)"
"Bridesmaids","Bridesmaids (1989 film)"
"Bridesmaids","Bridesmaids (2011 film)"
"Bubble","Bubble (2005 film)"
"The Bubble","The Bubble (1966 film)"
"The Bubble","The Bubble (2001 film)"
"The Bubble","The Bubble (2006 film)"
"The Bubble","The Bubble (2022 film)"
"Two Women","Two Women"
"Two Women","Two Women (1947 film)"
"Two Women","Two Women (1999 film)"
"Abby","Abby (film)"
"Arranged","Arranged"
"CB4","CB4"
"Climax","Climax (1965 film)"
"Climax","Climax (2013 film)"
"Climax","Climax (2018 film)"
"Clown","Clown (film)"
"Committed","Committed (1991 film)"
"Committed","Committed (2000 film)"
"Crush","Crush (2001 film)"
"Darkness","Darkness (1916 film)"
"Darkness","Darkness (1923 film)"
"Darkness","Darkness (1993 film)"
"Darkness","Darkness (2002 film)"
"Darkness","Darkness (2015 film)"
"Deadline","Deadline (1948 film)"
"Deadline","Deadline (1980 film)"
"Deadline","Deadline (1987 film)"
"Deadline","Deadline (2001 film)"
"Deadline","Deadline (2009 film)"
"Deadline","Deadline (2012 film)"
"Elf","Elf (film)"
"Everyday","Everyday (video)"
"Everyday","Everyday (film)"
"Falling","Falling (2015 film)"
"Falling","Falling (2017 film)"
"Falling","Falling (2020 film)"
"Falling Down","Falling Down"
"A Generation","A Generation"
"The Guest","The Guest (2014 American film)"
"The Guest","The Guest (2014 Chilean film)"
"The Guest","The Guest (2017 film)"
"Guilty","Guilty (1916 film)"
"Guilty","Guilty (1928 film)"
"Guilty","Guilty (1953 film)"
"Guilty","Guilty (2011 film)"
"Guilty","Guilty (2020 film)"
"The Hangover","The Hangover (film series)"
"The Hangover","The Hangover"
"Harold","Harold (film)"
"Hyper","Hyper (2016 film)"
"Hyper","Hyper (2018 film)"
"Infamous","Infamous (2006 film)"
"Infamous","Infamous (2020 film)"
"Ink","Ink (film)"
"Jesus","Jesus (1973 film)"
"Jesus","Jesus (1979 film)"
"Jesus","Jesus (1999 film)"
"Just Friends","Just Friends (1993 film)"
"Just Friends","Just Friends"
"Just Friends","Just Friends (2018 film)"
"Just Write","Just Write"
"Kate","Kate (film)"
"Lucia","Lucia (film)"
"The Natural","The Natural (film)"
"O","O (film)"
"Outrage","Outrage (1950 film)"
"Outrage","Outrage (1973 film)"
"Outrage","Outrage (1998 film)"
"Outrage","Outrage (2009 film)"
"Outrage","Outrage (2010 film)"
"The Outrage","The Outrage"
"The Outrage","The Outrage (2011 film)"
"Penelope","Penelope (1966 film)"
"Penelope","Penelope (2008 film)"
"Pitch Perfect","Pitch Perfect (film series)"
"Pitch Perfect","Pitch Perfect"
"The Plan","The Plan (2014 film)"
"The Plan","The Plan (2015 film)"
"Pleasure","Pleasure (1931 film)"
"Pleasure","Pleasure (2013 film)"
"Pleasure","Pleasure (2021 film)"
"Polar","Polar (film)"
"Police State","Police State (1989 film)"
"Police State","Police State (2017 film)"
"The Presence","The Presence (film)"
"R","R (film)"
"Rough Night","Rough Night"
"Sisters","Sisters (1973 film)"
"Sisters","Sisters (2001 film)"
"Sisters","Sisters (2006 film)"
"Sisters","Sisters (2015 film)"
"Smashed","Smashed (film)"
"Solo","Solo (1977 film)"
"Solo","Solo (1996 film)"
"Solo","Solo (2006 film)"
"Solo","Solo (2008 film)"
"Solo","Solo (2011 film)"
"Solo","Solo (2013 film)"
"Solo","Solo (2017 film)"
"Spell","Spell (film)"
"Stranger than Fiction","Stranger than Fiction (2006 film)"
"Talk to Her","Talk to Her"
"Talk to Me","Talk to Me (2007 film)"
"Tamara","Tamara (2005 film)"
"Tamara","Tamara (2016 French film)"
"Tamara","Tamara (2016 Venezuelan film)"
"Throwback","Throwback (2014 film)"
"Thursday","Thursday (1998 film)"
"Tina","Tina (2021 film)"
"Trumped","Trumped (2009 film)"
"Trumped","Trumped (2017 film)"
"Vampire","Vampire (1979 film)"
"Vampire","Vampire (2011 film)"
"W.","W. (film)"
"Wayne's World","Wayne's World (film)"
"Weapons","Weapons (film)"
"Wine","Wine (1913 film)"
"Wine","Wine (1924 film)"
"The Women","The Women (1939 film)"
"The Women","The Women (2008 film)"
"Beans","Beans (2000 film)"
"Beans","Beans (2020 film)"
"The Beguiled","The Beguiled (1971 film)"
"The Beguiled","The Beguiled (2017 film)"
"Big Fan","Big Fan"
"Ain't Them Bodies Saints","Ain't Them Bodies Saints"
"The Conjuring","The Conjuring (film series)"
"The Conjuring","The Conjuring"
"Conjuring","Conjuring (1896 film)"
"The Conjuring 2","The Conjuring 2"
"Cops and Robbers","Cops and Robbers (1951 film)"
"Cops and Robbers","Cops and Robbers (1973 film)"
"Cops and Robbers","Cops and Robbers (1997 film)"
"The Craft","The Craft (film)"
"Crossover","Crossover (1980 film)"
"Crossover","Crossover (2006 film)"
"Crude","Crude (2007 film)"
"Crude","Crude (2009 film)"
"The Cut","The Cut (2007 film)"
"The Cut","The Cut (2014 short film)"
"The Cut","The Cut (2014 drama film)"
"The Cut","The Cut (2017 film)"
"Dragon","Dragon (2006 film)"
"Dragon","Dragon (2011 film)"
"Fairy","Fairy (film)"
"Final Cut","Final Cut (1980 film)"
"Final Cut","Final Cut (1998 film)"
"The Final Cut","The Final Cut (2004 film)"
"G","G (2002 film)"
"G","G (2004 film)"
"Ghost","Ghost (1990 film)"
"Ghost","Ghost (1998 film)"
"Ghost","Ghost (2012 film)"
"Ghost","Ghost (2015 film)"
"Ghost","Ghost (2019 film)"
"Ghost","Ghost (2020 film)"
"The Ghost","The Ghost (1963 film)"
"The Ghost","The Ghost (1982 film)"
"The Ghost","The Ghost (2004 film)"
"The Ghost","The Ghost (2008 film)"
"The Ghost","The Ghost (2010 film)"
"Ghost Story","Ghost Story (1974 film)"
"Ghost Story","Ghost Story (1981 film)"
"A Ghost Story","A Ghost Story"
"Halloween","Halloween (franchise)"
"Halloween","Halloween (1978 film)"
"Halloween","Halloween (2007 film)"
"Halloween","Halloween (2018 film)"
"Haunted","Haunted (1995 film)"
"Haunted","Haunted (2007 film)"
"Haunted","Haunted (2012 film)"
"Idiot","Idiot (1992 film)"
"Idiot","Idiot (2002 film)"
"Idiot","Idiot (2012 film)"
"Idiot","Idiot (2022 film)"
"Imagination","Imagination (film)"
"Infinity","Infinity (film)"
"Just Us","Just Us (film)"
"The Last Movie","The Last Movie"
"Mara","Mara (film)"
"Marie Antoinette","Marie Antoinette (1938 film)"
"Marie Antoinette","Marie Antoinette (2006 film)"
"Nostalgia","Nostalgia (1971 film)"
"Nostalgia","Nostalgia (2018 film)"
"Perfect Sense","Perfect Sense"
"Personal Shopper","Personal Shopper"
"Pete's Dragon","Pete's Dragon (1977 film)"
"Pete's Dragon","Pete's Dragon (2016 film)"
"Poltergeist","Poltergeist (film series)"
"Poltergeist","Poltergeist (1982 film)"
"Poltergeist","Poltergeist (2015 film)"
"The Principal","The Principal"
"Profile","Profile (1954 film)"
"Profile","Profile (2018 film)"
"The Public","The Public (film)"
"Rent","Rent (film)"
"Revelation","Revelation (1918 film)"
"Revelation","Revelation (1924 film)"
"Revelation","Revelation (2001 film)"
"Rhythm","Rhythm (2000 film)"
"Rhythm","Rhythm (2016 film)"
"Running Time","Running Time (film)"
"Something Big","Something Big (film)"
"Titanic","Titanic (1915 film)"
"Titanic","Titanic (1943 film)"
"Titanic","Titanic (1953 film)"
"Titanic","Titanic (1997 film)"
"Trust Me","Trust Me (1989 film)"
"Trust Me","Trust Me (2007 film)"
"Trust Me","Trust Me (2010 film)"
"Trust Me","Trust Me (2013 film)"
"Uncle","Uncle (film)"
"Uncle Bun","Uncle Bun"
"Under Wraps","Under Wraps (film)"
"Vanity","Vanity (1927 film)"
"Vanity","Vanity (1935 film)"
"Vanity","Vanity (1947 film)"
"Vanity","Vanity (2015 film)"
"Warning","Warning (1946 film)"
"Warning","Warning (2013 film)"
"Warning","Warning (2015 film)"
"Warning","Warning (upcoming film)"
"Warning Shot","Warning Shot (1967 film)"
"Warning Shot","Warning Shot (2018 film)"
"Watcher","Watcher (film)"
"The Weight","The Weight (film)"
"Zodiac","Zodiac (film)"
"Baby Driver","Baby Driver"
"Batman","Batman (1966 film)"
"Batman","Batman (1989 film)"
"The Batman","The Batman (film)"
"Breaking In","Breaking In (1989 film)"
"Breaking In","Breaking In (2018 film)"
"Brothers","Brothers (1913 film)"
"Brothers","Brothers (1929 film)"
"Brothers","Brothers (1930 film)"
"Brothers","Brothers (1977 film)"
"Brothers","Brothers (1982 film)"
"Brothers","Brothers (2004 film)"
"Brothers","Brothers (2007 film)"
"Brothers","Brothers (2009 film)"
"Brothers","Brothers (2015 film)"
"Brothers","Brothers (2016 film)"
"Brothers","Brothers (2017 adventure film)"
"Brothers","Brothers (2017 drama film)"
"Brothers","Brothers (upcoming film)"
"Pi","Pi (film)"
"65","65 (film)"
"All My Life","All My Life (1966 film)"
"All My Life","All My Life (2004 film)"
"All My Life","All My Life (2008 film)"
"All My Life","All My Life (2020 film)"
"Anatomy","Anatomy (film)"
"Program","Program (The Animatrix)"
"The Artist","The Artist (film)"
"Atonement","Atonement (1919 film)"
"Atonement","Atonement (2007 film)"
"Citizen Kane","Citizen Kane"
"Cloverfield","Cloverfield (franchise)"
"Cloverfield","Cloverfield"
"The Colonel","The Colonel (1917 film)"
"The Colonel","The Colonel (1974 film)"
"Divergent","Divergent (film)"
"Do the Right Thing","Do the Right Thing"
"Doctor Strange","Doctor Strange"
"Doctor Strange","Doctor Strange (2016 film)"
"Dreaming","Dreaming (1944 British film)"
"Dreaming","Dreaming (1944 German film)"
"The Dreaming","The Dreaming (1988 film)"
"Dunkirk","Dunkirk (1958 film)"
"Dunkirk","Dunkirk (2017 film)"
"Encounter","Encounter (2013 film)"
"Encounter","Encounter (2018 film)"
"Encounter","Encounter (2021 film)"
"Evolution","Evolution (1971 film)"
"Evolution","Evolution (2001 film)"
"Evolution","Evolution (2015 film)"
"Evolution","Evolution (2021 film)"
"Felicity","Felicity (film)"
"Following","Following"
"Freaked","Freaked"
"Hal","Hal (2013 film)"
"Hal","Hal (2018 film)"
"Harold and Maude","Harold and Maude"
"Heist","Heist (2001 film)"
"Heist","Heist (2015 film)"
"Homecoming","Homecoming (1928 film)"
"Homecoming","Homecoming (1941 film)"
"Homecoming","Homecoming (1948 film)"
"Homecoming","Homecoming (1996 film)"
"Homecoming","Homecoming (2009 film)"
"The Humans","The Humans (film)"
"Hunting","Hunting (film)"
"The Independent","The Independent (2000 film)"
"The Independent","The Independent (2007 film)"
"The Independent","The Independent (2022 film)"
"Josh","Josh (2000 film)"
"Josh","Josh (2009 Kannada film)"
"Josh","Josh (2009 Telugu film)"
"Josh","Josh (2010 film)"
"The Journey","The Journey (1942 film)"
"The Journey","The Journey (1959 film)"
"The Journey","The Journey (1986 film)"
"The Journey","The Journey (1992 film)"
"The Journey","The Journey (1995 film)"
"The Journey","The Journey (2004 film)"
"The Journey","The Journey (2014 Malaysian film)"
"The Journey","The Journey (2016 film)"
"The Journey","The Journey (2017 film)"
"Let Me In","Let Me In (film)"
"Lone Survivor","Lone Survivor"
"My Love","My Love (1970 film)"
"My Love","My Love (2006 film)"
"My Love","My Love (2007 film)"
"Mystery","Mystery (2012 film)"
"Mystery","Mystery (2014 film)"
"Native","Native (film)"
"Now and Then","Now and Then (film)"
"Ocean","Ocean (film)"
"The Ocean","The Ocean (film)"
"Operator","Operator (2015 film)"
"Operator","Operator (2016 film)"
"The Operator","The Operator"
"Pain & Gain","Pain & Gain"
"The Pallbearer","The Pallbearer"
"Pals","Pals (film)"
"Planet of the Apes","Planet of the Apes (1968 film)"
"Planet of the Apes","Planet of the Apes (2001 film)"
"Pod","Pod (film)"
"The Post","The Post (film)"
"Private","Private (film)"
"Proof","Proof (1991 film)"
"Proof","Proof (2005 film)"
"Rage","Rage (1966 film)"
"Rage","Rage (1972 film)"
"Rage","Rage (1997 film)"
"Rage","Rage (1999 film)"
"Rage","Rage (2006 film)"
"Rage","Rage (2009 American film)"
"Rage","Rage (2009 Spanish film)"
"Rage","Rage (2014 film)"
"Rage","Rage (2016 film)"
"Ring","Ring (film)"
"Saving Private Ryan","Saving Private Ryan"
"Seminole","Seminole (film)"
"Shampoo","Shampoo (film)"
"The Shooting","The Shooting"
"Singles","Singles (1992 film)"
"Singles","Singles (2003 film)"
"Sunset","Sunset (1988 film)"
"Sunset","Sunset (2018 film)"
"Supernatural","Supernatural (film)"
"Teeth","Teeth (2007 film)"
"Transformers","Transformers (film)"
"Twilight","Twilight (1998 film)"
"Twilight","Twilight (2008 film)"
"Unaware","Unaware"
"Uncanny","Uncanny (film)"
"The Way It Is","The Way It Is (film)"
"The Well","The Well (1951 film)"
"The Well","The Well (2015 film)"
"You're Telling Me","You're Telling Me (film)"
"The Big Year","The Big Year"
"Breaking Up","Breaking Up (1985 film)"
"Breaking Up","Breaking Up (1997 film)"
"Accident","Accident (1928 film)"
"Accident","Accident (1967 film)"
"Accident","Accident (1976 film)"
"Accident","Accident (1985 film)"
"Accident","Accident (2008 film)"
"Accident","Accident (2009 film)"
"Accident","Accident (2012 film)"
"Accident","Accident (2013 film)"
"Collide","Collide (2016 film)"
"The Gentleman","The Gentleman (film)"
"House of Cards","House of Cards (1943 film)"
"House of Cards","House of Cards (1968 film)"
"House of Cards","House of Cards (1993 film)"
"Hypocrites","Hypocrites (1915 film)"
"Jaded","Jaded (film)"
"Jenny","Jenny (1936 film)"
"Jenny","Jenny (1958 film)"
"Jenny","Jenny (1962 film)"
"Jenny","Jenny (1970 film)"
"Leo","Leo (2000 film)"
"Leo","Leo (2002 film)"
"Leo","Leo (2012 film)"
"Lisbon","Lisbon (1956 film)"
"Lisbon","Lisbon (1999 film)"
"Nancy","Nancy (film)"
"Nanny","Nanny (film)"
"Neighbors","Neighbors (1920 film)"
"Neighbors","Neighbors (1981 film)"
"Neighbors","Neighbors (2014 film)"
"Obvious Child","Obvious Child"
"One Way","One Way (2006 film)"
"Out of Control","Out of Control (1985 film)"
"Out of Control","Out of Control (2002 film)"
"Out of Control","Out of Control (2003 film)"
"Out of Control","Out of Control (2017 film)"
"Quitting","Quitting"
"Saturday Night","Saturday Night (1922 film)"
"Saturday Night","Saturday Night (1950 film)"
"Saturday Night","Saturday Night (2010 film)"
"Senior Year","Senior Year (2010 film)"
"Senior Year","Senior Year (2022 film)"
"Something New","Something New (film)"
"Spanglish","Spanglish (film)"
"Stephanie","Stephanie (film)"
"Triangle","Triangle (2007 film)"
"Triangle","Triangle (2009 British film)"
"Triangle","Triangle (2009 South Korean film)"
"Tudor Rose","Tudor Rose (film)"
"The Wood","The Wood"
"Altered","Altered (film)"
"The American","The American (1927 film)"
"The American","The American (2010 film)"
"The Avengers","The Avengers (1950 film)"
"The Avengers","The Avengers (1998 film)"
"The Avengers","The Avengers (2012 film)"
"The Choice","The Choice (1970 film)"
"The Choice","The Choice (2016 film)"
"Curtain","Curtain (film)"
"Detention","Detention (2003 film)"
"Detention","Detention (2010 film)"
"Detention","Detention (2011 film)"
"Detention","Detention (2019 film)"
"Evening","Evening (film)"
"Exclusive","Exclusive (film)"
"Forgotten","Forgotten (1933 film)"
"Forgotten","Forgotten (2012 film)"
"Forgotten","Forgotten (2013 film)"
"Forgotten","Forgotten (2017 film)"
"Ghost Town","Ghost Town (2008 film)"
"Ghosts","Ghosts (1915 film)"
"Ghosts","Ghosts (2005 film)"
"Ghosts","Ghosts (2006 film)"
"Ghosts","Ghosts (2014 film)"
"Good Time","Good Time (film)"
"Greedy","Greedy (film)"
"Hansel and Gretel","Hansel and Gretel (1954 Janssen film)"
